name,model,varian,vehicleModelDate,avg_price
Mercedes-Benz,AMG GLE53,3.0 amg 4matic+  AT,2020,1813750000
Daihatsu,Xenia,1.3 r ads  AT,2022,199000000
MINI,Cooper,1.5 3 door  AT,2022,553666667
MINI,Countryman,1.5 favoured trim c  AT,2025,826000000
Suzuki,Jimny,1.5 5 door (2 tone)  MT,2024,442000000
Daihatsu,Ayla,1.0 x ads  MT,2023,132666667
Toyota,Alphard,2.4 g  AT,2014,293846154
Toyota,Corolla Altis,1.8 g  AT,2004,130000000
Suzuki,Ertiga,1.5 gl  AT,2020,170600000
Mitsubishi,Pajero Sport,2.5 dakar 4x4 Diesel AT,2013,288285715
Toyota,86,2.0 trd  AT,2016,550000000
Mitsubishi,Xpander,1.5 exceed  MT,2019,187000000
Toyota,Fortuner,2.5 g trd Diesel AT,2011,200000000
Mercedes-Benz,E250,2.0 avantgarde cbu  AT,2018,475750000
Nissan,Magnite,1.0 premium  AT,2020,189000000
Toyota,Agya,1.2 g  AT,2020,124681819
Mitsubishi,Colt Diesel,3.9 fe74 l truck Diesel MT,2019,550000000
Toyota,Avanza,1.5 g lux  MT,2022,198000000
Suzuki,Ignis,1.2 gx  MT,2019,125666667
KIA,Sportage,2.0 lx  MT,2013,125000000
Suzuki,Ertiga,1.5 sport ff  AT,2022,225000000
Honda,Odyssey,2.4 prestige  AT,2017,331400000
Hyundai,Stargazer,1.5 trend  AT,2024,199090910
Land Rover,Range Rover Evoque,2.0 s  AT,2021,327000000
Toyota,Rush,1.5 trd sportivo  MT,2019,212752250
Peugeot,5008,1.6 allure plus  AT,2022,403105264
MINI,Countryman,1.5 favoured trim c  AT,2024,826000000
Mitsubishi,Triton,2.5 hdx double cab 4x4 Diesel MT,2019,307000000
Toyota,Voxy,2.0  AT,2004,390000000
Toyota,Kijang Innova,2.5 g Diesel AT,2011,200000000
Daihatsu,Xenia,1.0 m sporty  MT,2015,105000000
Mercedes-Benz,E200K,1.8  AT,2009,125000000
Hyundai,H-1,2.4 royale limited  AT,2020,322900000
Suzuki,Jimny,1.5 3 door (2 tone)  AT,2025,440000000
Chevrolet,Captiva,2.4  AT,2007,68000000
Honda,City,1.5 idsi  AT,2008,60000000
Toyota,Corolla Altis,2.0 v  AT,2009,90000000
BMW,525i,2.5  AT,2001,99000000
Toyota,Yaris,1.5 trd sportivo  AT,2012,139000000
Mercedes-Benz,GLA200,1.6 amg line  AT,2017,351875000
Volkswagen,Scirocco,2.0 r  AT,2013,546666667
Toyota,Rush,1.5 gr sport  MT,2024,225000000
Audi,A5,2.0 tfsi quattro  AT,2022,989000000
Chevrolet,TRAX,1.4 ltz  AT,2015,113750000
Daihatsu,Luxio,1.5 x  AT,2022,192500000
Toyota,Limo,1.5  MT,2015,82000000
Toyota,Avanza,1.3 veloz  AT,2015,147000000
Porsche,718,2.5 boxster s  AT,2017,1707000000
Nissan,X-Trail,2.5 xt  AT,2011,121500000
Mazda,CX-5,2.0 sport  AT,2017,330000000
MINI,Countryman,1.5 cooper  AT,2023,712500000
Honda,CR-V,2.4  AT,2017,245000000
KIA,Sonet,1.5 smart  AT,2021,190166667
Mitsubishi,Triton,2.4 exceed double cab 4x4 Diesel MT,2019,305000000
Hyundai,Stargazer,1.5 style  AT,2024,210000000
Suzuki,Ertiga,1.5 gx  MT,2018,147000000
Land Rover,Defender,2.0 90 se p300 Diesel AT,2023,2190700000
Hyundai,Stargazer,1.5 active  AT,2023,190000000
Honda,City,1.5 e  MT,2017,159000000
Honda,City,1.5 e  AT,2010,109333334
Ford,Ranger,2.2 double cab wildtrak 4x4 Diesel AT,2014,357500000
Toyota,Vellfire,2.4 v  AT,2009,210000000
Toyota,Harrier,2.4 240g  AT,2004,100000000
Subaru,Impreza,2.0  AT,2009,125000000
Volkswagen,Golf,1.4 tsi  AT,2011,279666667
Suzuki,Ignis,1.2 sport edition  MT,2018,100000000
BMW,X6,3.0 xdrive40i m sport pro  AT,2023,1850000000
Toyota,Land Cruiser,3.9 fj40  MT,1974,185000000
Toyota,Rush,1.5 trd sportivo  MT,2020,228285715
Mitsubishi,Xpander Cross,1.5  MT,2021,244000000
Honda,Jazz,1.5 i-dsi  AT,2007,93000000
Honda,NSX,3.0  MT,1991,6900000000
Porsche,911,3.8 turbo s  AT,2023,7175000000
Daihatsu,Taruna,1.6 csx  MT,2000,56000000
Suzuki,Katana,1.0 gx  MT,1996,75000000
Toyota,Avanza,1.3 g  MT,2004,81000009
Toyota,Rush,1.5 trd sportivo ultimo  MT,2016,175250000
Daihatsu,Xenia,1.0 li deluxe  MT,2010,83500000
Nissan,Evalia,1.5 xv  MT,2012,85666667
Toyota,Avanza,1.5 veloz  MT,2016,146000000
Suzuki,Ertiga,1.4 gl  AT,2018,129666667
Lexus,RX 450h+,2.5 luxury  AT,2024,1672500000
Mercedes-Benz,E300,3.0 avantgarde amg  AT,2014,312000000
BMW,520d,2.0 luxury Diesel AT,2016,333000000
Daihatsu,Gran Max,1.3 pu std  MT,2015,75000000
Isuzu,Panther,2.5 grand touring Diesel MT,2008,167000000
Suzuki,Baleno,1.4  MT,2020,180000000
Mazda,5,2.0  AT,2008,85000000
Daihatsu,Gran Max,1.5 pu ac ps  MT,2017,115666667
Daihatsu,Ayla,1.0 x  MT,2015,81500000
Mercedes-Benz,S300L,3.0 solitaire  AT,2011,233600000
Honda,CR-V,1.5 black edition  AT,2021,406000000
Toyota,Yaris Cross,1.5 s with gr parts aero pkg (prem clr)  AT,2023,338500000
BMW,X1,2.0 sdrive18i business  AT,2013,179000000
Jeep,Wrangler,3.8 rubicon unlimited  AT,2007,579000000
Nissan,Serena,2.0 x  AT,2015,148333334
Land Rover,Range Rover Sport,3.0 hse  AT,2014,792333334
Toyota,Kijang Innova,2.4 venturer 50th anniversary edition Diesel AT,2021,434555556
Suzuki,Carry,1.5 luxury flat deck ps  MT,2021,110500000
Toyota,Raize,1.2 g (1 tone)  AT,2021,195000000
Honda,Brio,1.3 e  AT,2012,119071429
Lexus,LX 570,5.7  AT,2011,780500000
Toyota,Fortuner,2.7 g lux 4x2  AT,2010,147666667
Toyota,Fortuner,2.7 g lux  AT,2011,175000000
Toyota,Hiace,2.8 premio Diesel MT,2021,602250000
Chevrolet,Colorado,2.8 high country double cab 4x4 Diesel AT,2019,383000000
Mitsubishi,Outlander Sport,2.0 px limited edition  AT,2014,162500000
Chevrolet,Orlando,1.8 lt  AT,2016,135000000
Ford,Mustang,5.0 gt  AT,2022,1850000000
Jeep,Wrangler,3.6 sahara 2 door  AT,2013,845000000
Porsche,Cayenne,3.6  AT,2012,551000000
Tata,Super Ace,1.4 ht dls Diesel MT,2019,72500000
Tata,Super Ace,1.4 ht dls Diesel MT,2018,68000000
Datsun,GO+,1.2 d  MT,2016,70000000
Nissan,Grand Livina,1.5 ultimate  AT,2012,95500000
Tata,Xenon,3.0 rx single cab Diesel MT,2015,52000000
Isuzu,Panther,2.5 ls hi grade Diesel MT,2003,93333334
Toyota,Avanza,1.3 veloz  MT,2016,148500000
Toyota,Avanza,1.5 g  MT,2015,120000000
Tata,Super Ace,1.4 dls Diesel MT,2017,61000000
Tata,Super Ace,1.4 ht dls Diesel MT,2020,77000000
Tata,Super Ace,1.4 ht dls Diesel MT,2017,65000000
Wuling,Cortez,1.5 s turbo lux+  AT,2021,162000000
Chevrolet,Aveo,1.4 lt  AT,2014,83500000
Tata,Xenon,3.0 hd Diesel MT,2018,75000000
Daihatsu,Xenia,1.3 r  AT,2024,206300000
Tata,Xenon,3.0 rx single cab Diesel MT,2017,85000000
Toyota,Kijang Innova Zenix,2.0 v (premium color)  AT,2025,480000000
Honda,HR-V,1.5 e  AT,2025,239000000
Daihatsu,Xenia,1.3 x  MT,2013,107000000
Toyota,Avanza,1.3 g  MT,2011,104250000
BMW,318i,1.8  MT,1993,1180000000
Daihatsu,Ayla,1.0 x airbag  AT,2019,104000000
Suzuki,Ertiga,1.5 gl  MT,2022,170000000
Daihatsu,Xenia,1.3 r sporty  AT,2017,134000000
Suzuki,Carry,1.5 pick up flat deck ac/ps  MT,2021,98000000
Isuzu,MU-X,2.5 Diesel AT,2017,276500000
Honda,City,1.5 e  MT,2013,105000000
Toyota,Vios,1.5 e  MT,2007,61500000
BMW,320i,2.0 m sport  AT,2017,370000000
BMW,528i,3.0  AT,2010,249000000
Mazda,2,011 mazda 2 1.5 s  MT,2011,82000000
BMW,530i,3.0  AT,2004,140000000
Toyota,Alphard,2.5 hev (non premium color)  AT,2023,1412500000
Toyota,Agya,1.2 g  AT,2022,142125000
Denza,D9,advanced  AT,2025,853000000
Toyota,Kijang,1.5 deluxe-g ssx-g  MT,1993,40000000
Nissan,Livina,1.5 x-gear  MT,2010,120000000
Honda,NSX,3.0  MT,1992,4400000000
Wuling,Cortez,1.8 c  AT,2018,130000000
Nissan,X-Trail,2.0  AT,2010,90000000
Daihatsu,Ayla,1.2 r deluxe  MT,2017,92950000
BMW,523i,2.5  AT,2009,155000000
Daihatsu,Ayla,1.2 x  MT,2022,115380000
Honda,Brio,1.2 satya s  MT,2017,100153847
Honda,Jazz,1.5  AT,2017,189000000
Toyota,Alphard,2.4 g  AT,2010,220000000
Toyota,NAV1,2.0 v limited welcab  AT,2016,159500000
Ford,Ranger,2.0 wildtrak Diesel AT,2021,486625000
Chevrolet,Captiva,2.0 Diesel AT,2016,210727273
Wuling,Confero,1.5 s l lux  MT,2021,121666667
Honda,Accord,2.4 vti-l  AT,2018,282000000
Suzuki,Jimny,1.5 3 door (2 tone)  MT,2023,384625000
Ford,Fiesta,1.6 sport+  AT,2013,80000000
Mercedes-Benz,GLC250,2.0 exclusive 4matic  AT,2015,377000000
Hyundai,Santa Fe,2.2 prime Diesel AT,2023,510000000
Honda,Accord,2.0 rs e:hev  AT,2024,750000000
Honda,Brio,1.2 rs special edition  AT,2016,135750000
Toyota,Kijang,1.8 minibus gl short (sgx)  MT,1997,67000000
Toyota,Kijang Innova,2.0 g  MT,2008,123500000
Toyota,Avanza,1.3 e  MT,2009,95000000
Toyota,Kijang,2.0 krista long (petrol)  MT,2002,95000000
Renault,Koleos,2.5 luxury  AT,2019,187000000
Toyota,Kijang Innova,2.0 g  MT,2012,154800000
Suzuki,Jimny,1.5 3 door (2 tone)  AT,2022,415000000
Daihatsu,Luxio,1.5 x  AT,2023,192500000
Mercedes-Benz,AMG E63,5.5  AT,2013,795000000
Toyota,Land Cruiser,4.5 200 standard spec Diesel AT,2011,811000000
BMW,535i,3.0  AT,2011,432666667
MINI,Cooper,1.6 s  AT,2010,316333334
Chery,Omoda 5,1.6 gt awd  AT,2024,419000000
BMW,M3,4.0  AT,2010,2300000000
BMW,328i,2.0 luxury  AT,2013,343000000
Peugeot,308,1.6  AT,2012,119000000
Isuzu,Panther,2.5 new super Diesel MT,2000,73000000
MINI,Cooper,1.6 s  AT,2012,339333334
Mercedes-Benz,AMG E63,6.2  AT,2011,770000000
Wuling,Confero,1.5 s l lux+  MT,2023,114500000
Toyota,BZ4X,(1 tone)  AT,2023,751666667
Toyota,Camry,2.5 v  AT,2023,551250000
Mercedes-Benz,C300,2.0 amg final edition  AT,2022,925000000
Porsche,718,2.0 cayman  AT,2024,2150000000
BMW,M4,3.0  AT,2015,1428633334
Chevrolet,Captiva,2.4  AT,2008,95000000
Daihatsu,Rocky,1.2 m  MT,2021,135466667
Wuling,Confero,1.5 s c lux  MT,2024,114500000
Wuling,Almaz,1.5 rs exclusive 5 seater  AT,2021,185666667
Toyota,Land Cruiser,4.5 200 full spec Diesel AT,2011,850736843
Mitsubishi,Pajero Sport,2.5 dakar 4x4 Diesel AT,2012,309000000
Daihatsu,Luxio,1.5 x  MT,2022,197666667
Isuzu,Panther,2.5 grand touring Diesel MT,2016,107000000
Suzuki,Karimun Wagon R,1.0 gl  AT,2017,79000000
Toyota,Kijang,2.4 minibus std long (lx) Diesel MT,2003,77000000
Nissan,Livina,1.5 ve  AT,2020,177300000
Mercedes-Benz,CLA200,1.3 amg line  AT,2021,708833334
BMW,320i,2.0  AT,2006,99000000
Nissan,X-Trail,2.0  MT,2012,117500000
Lexus,NX 200T,2.0 f sport  AT,2014,392000000
Ferrari,488 GTB,3.9  AT,2019,8066333334
BMW,Z4,2.5 sdrive23i  AT,2010,558333334
Subaru,WRX STi,2.5 4d a-line  AT,2013,432000000
Lexus,NX 200T,2.0 f sport  AT,2018,439000000
Mercedes-Benz,GLC200,2.0 exclusive  AT,2018,454583334
Chevrolet,Aveo,1.5 sport  MT,2005,58000000
Jeep,Wrangler,3.6 brute dual cab  AT,2014,1375000000
BMW,M135i,3.0  AT,2013,662000000
Isuzu,Panther,2.2 tbr 52 chassis pendek Diesel MT,1994,37000000
Wuling,Confero,1.5 db  MT,2024,98500000
BMW,318i,2.0  AT,2004,473500000
Volkswagen,NBeetle,2.0 cabriolet  AT,2008,590000000
Daihatsu,Xenia,1.3 r deluxe  AT,2015,112000000
Hyundai,H-1,2.5 royale next generation Diesel AT,2016,258000000
Toyota,Land Cruiser Prado,2.7 tx l  AT,2020,1095000000
Honda,Accord,2.4 vti-l  AT,2006,89500000
Chevrolet,Captiva,2.0 (sugar white metallic) Diesel AT,2016,201000000
Hyundai,H-1,2.4 xg  AT,2018,274046512
Suzuki,APV,1.5 arena gx  MT,2012,89000000
Daihatsu,Ayla,1.2 r deluxe  AT,2023,152000000
Toyota,Avanza,1.3 e standard  AT,2021,153500000
Honda,CR-V,2.0  MT,2014,161666667
Volkswagen,Polo,1.4  AT,2012,99000000
Daihatsu,Terios,1.5 ts extra  AT,2013,119000000
Bentley,Continental GT,4.0 v8  AT,2013,2850000000
Nissan,Grand Livina,1.5 xv  AT,2011,81500000
Volkswagen,Tiguan,1.4 allspace  AT,2023,445000000
Toyota,Yaris,1.5 trd sportivo  MT,2015,154333334
Mitsubishi,Triton,2.4 hdx double cab 4x4 Diesel MT,2022,375000000
Honda,WR-V,1.5 rs  AT,2022,242000000
BMW,M6,5.0  AT,2006,1875000000
Suzuki,Grand Vitara,1.5 gx (two tone)  AT,2023,295075000
BMW,640i,3.0 gran coup̩  AT,2013,688000000
BMW,645Ci,4.4  AT,2004,446000000
KIA,Picanto,1.1 gls  AT,2005,75000000
Suzuki,Katana,1.0 gx  MT,2002,115000000
Volkswagen,Beetle,1.3  MT,1970,162000000
Maserati,GranTurismo,4.7 mc stradale centennial edition  AT,2015,1680000000
Toyota,Land Cruiser Cygnus,4.7  AT,2007,550000000
Toyota,Land Cruiser,3.0 bj40 rv-kc (hardtop) Diesel MT,1979,180000000
Lexus,UX 200,2.0 luxury  AT,2019,465000000
Toyota,Land Cruiser,4.7 vx  AT,2008,768750000
Daihatsu,Xenia,1.3 r deluxe airbag  AT,2013,109500000
Nissan,March,1.2  AT,2016,103500000
Mitsubishi,Xpander,1.5 exceed  MT,2023,184500000
Lamborghini,Gallardo,5.2 superleggera  AT,2011,3400000000
Bentley,Continental Supersports,6.0  AT,2011,3250000000
Wuling,Cortez,1.5 c  MT,2018,115000000
Toyota,Camry,2.5 g  AT,2018,208000000
Hyundai,H-1,2.4 royale next generation  AT,2015,193750000
Wuling,Almaz,1.5 rs exclusive 5 seater  AT,2022,208333334
BMW,520i,2.0 m sport 75th edition  AT,2020,659666667
Honda,City,1.5 idsi  AT,2004,62000000
Mercedes-Benz,E250,1.8 amg cgi  AT,2010,299666667
Mercedes-Benz,ML350,3.5  AT,2007,176666667
Jaguar,XJ,3.0 portfolio  AT,2014,510000000
Jeep,Wrangler,2.0 rubicon unlimited  AT,2018,1085000000
Mercedes-Benz,E250,1.8 avantgarde cgi  AT,2010,149000000
Land Rover,Range Rover,3.0 vogue lwb supercharged  AT,2020,2880000000
Toyota,Kijang Innova Zenix,2.0 v hv  AT,2022,379875000
Toyota,Camry,2.5 hybrid  AT,2013,214000000
Honda,CR-V,2.0  AT,2013,173600000
Daihatsu,Gran Max,1.5 mini bus d ps  MT,2022,141334211
Honda,BR-V,1.5 prestige  AT,2024,231000000
Mazda,3,2.0 skyactiv-g  AT,2020,380333334
Jeep,Patriot,2.4 limited  AT,2011,253833334
Mazda,2,023 mazda 2 1.5  AT,2023,225000000
Mercedes-Benz,GLE450,3.0 amg line 4matic  AT,2018,795000000
Honda,Brio,1.2 satya e  AT,2025,165000000
Mazda,2,010 mazda 2 1.5 r  AT,2010,101500000
Hyundai,Santa Fe,2.4 gls  AT,2018,235000000
Toyota,Kijang Innova,2.0 e  MT,2010,127000000
Nissan,Navara,2.5 sport version dual cab Diesel AT,2013,257500000
Toyota,Sienta,1.5 g  AT,2019,175000000
Toyota,Kijang,1.8 krista long (petrol)  MT,2000,78500000
Nissan,Grand Livina,1.5 x-gear  AT,2014,115000000
Hyundai,Palisade,2.2 prime 2wd Diesel AT,2023,699473685
Toyota,Yaris Cross,1.5 s hv (premium colour)  AT,2023,340000000
KIA,Seltos,1.4 ex  AT,2021,211500000
Chevrolet,Aveo,1.4 lt  MT,2012,67000000
Daihatsu,Gran Max,1.5 pu ac ps  MT,2014,85000000
Hyundai,Palisade,2.2 signature awd Diesel AT,2020,875000000
BMW,X1,1.5 sdrive18i sportline  AT,2021,433636364
Chevrolet,Colorado,2.8 high country double cab 4x4 Diesel AT,2020,375000000
Honda,Brio,1.2 satya s  MT,2016,99000000
Audi,Q3,2.0 tfsi quattro  AT,2012,216714286
Toyota,Picnic,2.0  AT,1999,83000000
Toyota,Hilux,2.4 single cab 4x2 (diesel) Diesel MT,2020,202000000
McLaren,570S,2.5  AT,2016,4520000000
Mercedes-Benz,GLA200,1.6  AT,2017,290000000
Mercedes-Benz,GLE450,3.0 amg line 4matic  AT,2015,550000000
Honda,BR-V,1.5 s  MT,2019,175000000
Honda,HR-V,1.5 s  MT,2018,212200000
Daihatsu,Ayla,1.0 x elegant  MT,2014,88000000
Toyota,Land Cruiser,4.5 200 standard spec Diesel AT,2010,960000000
Mazda,3,2.0 skyactiv-g  AT,2017,227000000
Toyota,Kijang Innova,2.0 venturer  MT,2018,315000000
Toyota,Kijang Innova,2.4 venturer Diesel MT,2021,435000000
Hyundai,Staria,2.2 signature 9 Diesel AT,2024,716000000
BMW,Z4,3.0 m40i  AT,2023,1613000000
Land Rover,Range Rover,3.0 vogue  AT,2015,1937500000
BMW,M2,3.0  AT,2018,934833334
Toyota,FJ Cruiser,4.0  AT,2012,1262500000
Land Rover,Defender,2.0 110 p300 se  AT,2021,2385771429
Land Rover,Defender,2.0 110 p300 hse explorer package  AT,2022,2575000000
MINI,Cooper,s electric level 3  AT,2022,675000000
Toyota,Alphard,3.5 q  AT,2018,850000000
McLaren,650S,3.8 spider  AT,2014,4675000000
Mazda,MX-5,2.0 skyactiv-g rf  MT,2023,710000000
BMW,740Li,3.0 pure excellence  AT,2016,633333334
BMW,740Li,3.0  AT,2014,450000000
Porsche,Taycan,4s performance battery plus  AT,2021,2453000000
Toyota,Crown,2.5 g royal saloon  AT,2014,550000000
Mercedes-Benz,Gls400,3.0 amg line 4matic  AT,2019,1000000000
Toyota,Land Cruiser,4.2 vx-r turbo Diesel AT,1997,850000000
Mercedes-Benz,Vito,2.0 tourer  AT,2020,800000000
KIA,EV9,gt-line  AT,2023,1325000000
BMW,X4,2.0 xdrive30i m sport x  AT,2022,1275000000
BMW,740Li,3.0 opulence  AT,2019,1275000000
BMW,X7,3.0 xdrive40i m sport  AT,2023,1850000000
BMW,i8,1.5  AT,2016,2500000000
Mercedes-Benz,Vito,2.0 tourer  AT,2019,975000000
Ferrari,California,4.3 30  AT,2012,2825000000
Maserati,Quattroporte,3.0 s  AT,2017,1225000000
Toyota,Land Cruiser Prado,2.7 tx  AT,2023,1475000000
Lexus,ES 300h,2.5 ultra luxury  AT,2020,792000000
Mercedes-Benz,AMG CLS63,2.0  AT,2011,974500000
Toyota,Land Cruiser Prado,2.7 tx  AT,2020,1150000000
Porsche,Macan,3.0 s  AT,2014,762500000
Mercedes-Benz,V220,2.1 d Diesel AT,2016,512000000
Mercedes-Benz,G400,2.9 d amg line Diesel AT,2023,4204750000
Toyota,Land Cruiser,4.5 200 vx-r Diesel AT,2018,1783333334
Ferrari,Roma,3.9  AT,2021,7000000000
Honda,Civic,2.0 type r  MT,2018,840000000
Mercedes-Benz,AMG G63,4.0 edition 55  AT,2023,6800000000
BMW,M850i,4.4 xdrive  AT,2019,2900000000
Nissan,X-Trail,2.5 st  AT,2005,96000000
Mercedes-Benz,E300,2.0 amg line  AT,2021,921500000
BMW,730Li,2.0  AT,2017,706181819
Tesla,Model X,75d  AT,2019,2425000000
BMW,530i,2.0 m sport touring wagon  AT,2022,1750000000
smart,fortwo,1.0 brabus  AT,2011,350000000
Mercedes-Benz,AMG CLA45,2.0 s 4matic+  AT,2020,1425000000
BMW,520i,2.0  AT,2019,800000000
Ford,Mustang,2.3 ecoboost  AT,2022,1242500000
Lexus,LS 500,3.4 executive  AT,2018,1680000000
MINI,Cooper,1.5 s gt edition  AT,2020,785000000
Tesla,Model 3,standard range plus  AT,2021,1212500000
Audi,A8,3.0 l tfsi quattro  AT,2011,380000000
Jaguar,XF,2.0 premium luxury  AT,2013,395000000
BMW,840i,3.0 gran coup̩ m technic  AT,2020,1995000000
Land Rover,Range Rover,3.0 autobiography  AT,2015,2200000000
BMW,X7,3.0 xdrive40i pure excellence wagon  AT,2021,1730000000
Land Rover,Discovery,3.0 hse si6  AT,2017,1700000000
Mercedes-Benz,GL500,4.7 4matic cbu  AT,2014,687500000
Audi,A6,2.8 fsi  AT,2014,350000000
BMW,M3,4.0  AT,2012,2075000000
Mercedes-Benz,AMG GT,3.0 53 4matic+  AT,2019,2500000000
Toyota,GR 86,2.4  AT,2022,806250000
Mercedes-Benz,V260,2.0 xlwb  AT,2020,1187500000
MINI,Cabrio,2.0 john cooper works  AT,2020,1050000000
BMW,330i,2.0 m sport  AT,2016,446666667
MINI,Cooper,2.0 s 3 door  AT,2020,895000000
Porsche,718,2.0 boxster  AT,2020,2450000000
Maserati,Levante,3.0 s granlusso ermenegildo zegna  AT,2021,2800000000
Maserati,Ghibli,3.0 s  AT,2016,1225000000
Volkswagen,Scirocco,1.4 tsi  AT,2013,241571429
Mercedes-Benz,S600L,5.5  AT,2008,950000000
Lexus,LS 600hL,5.0  AT,2011,575000000
Mercedes-Benz,AMG GT,3.0 53 4matic+  AT,2020,2950000000
BMW,750Li,4.4  AT,2009,412500000
Peugeot,5008,1.6 active  AT,2021,585000000
Mercedes-Benz,GL500,4.7 4matic cbu  AT,2015,925000000
Honda,Civic,2.0  AT,2016,190000000
Toyota,Hilux,2.4 v double cab 4x4 Diesel AT,2020,202000000
Toyota,Kijang Innova,2.0 g lux  MT,2012,157500000
Mercedes-Benz,C250,2.0 amg wagon  AT,2017,385000000
Lamborghini,Urus,4.0 urban kit edition  AT,2022,8300000000
Mercedes-Benz,SL350,3.5 amg  AT,2009,1150000000
Ferrari,SF90 Spider,4.0  AT,2022,15000000000
Mazda,6,2.5  AT,2017,269666667
Subaru,Forester,2.0 i-s eyesight  AT,2024,495000000
Porsche,Taycan,4s performance battery  AT,2023,2514500000
Land Rover,Defender,3.5 110 (petrol) wagon  MT,1991,795000000
Toyota,Agya,1.2 g  AT,2017,112142858
Mercedes-Benz,GLA200,1.6  AT,2016,302000000
Hyundai,Sonata,2.4 gls  AT,2012,110000000
BMW,528i,2.8  AT,1997,78000000
BMW,520i,2.2  AT,2004,178000000
Honda,Civic,1.3 wonder  MT,1985,19000000
Subaru,XV,2.0 sports  AT,2013,139000000
Toyota,Harrier,3.5 350g  AT,2007,188000000
Toyota,Fortuner,2.8 vrz 4x4 Diesel AT,2024,628000000
Toyota,Kijang Innova,2.0 e  MT,2009,100000000
Toyota,Alphard,2.5 lombardi edition allegra  AT,2020,845000000
Mitsubishi,Pajero Sport,2.4 dakar ultimate (white pearl) Diesel AT,2017,348250000
Toyota,Hiace,4.0  AT,1997,155000000
BYD,M6,superior captain 6-seater  AT,2024,377500000
Suzuki,Ertiga,1.5 sport ff  AT,2021,196000000
Lamborghini,Urus,4.0  AT,2018,8800000000
Mercedes-Benz,AMG GT,4.0 black series  AT,2022,11690000000
Ford,Mustang,5.0 gt  AT,2017,1950000000
Toyota,Kijang Innova,2.0 g  MT,2005,105500000
Audi,Q7,3.0 tfsi quattro mhev  AT,2022,990000000
MINI,Cabrio,2.0 cooper s  AT,2019,723333334
Nissan,Grand Livina,1.5 sv  MT,2015,101000000
Daihatsu,Sigra,1.2 r deluxe  AT,2022,121000000
Toyota,Corolla,1.6 se-g  MT,1993,40000000
Jeep,Wrangler,3.8 sport renegade plus 4 door  AT,2010,599000000
BMW,330i,2.0 m sport pro  AT,2022,822500000
Daihatsu,Xenia,1.5 r  MT,2021,164000000
Toyota,Vios,1.5 g  AT,2015,125000000
Toyota,Avanza,1.5 veloz  MT,2015,153333334
Toyota,Yaris Cross,1.5 s hv (2 tone)  AT,2023,345000000
Nissan,Grand Livina,1.5 highway star  AT,2018,140000000
Nissan,X-Trail,2.5 xt  AT,2010,103000000
Honda,Freed,1.5 s  AT,2016,157000000
Suzuki,Ertiga,1.5 sport  AT,2020,205000000
Wuling,Confero,1.5 s l lux+  MT,2021,109666667
Maserati,GranTurismo,4.7 mc stradale  AT,2013,2200000000
Toyota,Hiace,2.8 premio Diesel MT,2024,761333334
Mercedes-Benz,AMG G63,4.0 urban wide track  AT,2023,7100000000
Mercedes-Benz,EQE350,4matic amg line  AT,2024,1990000000
Mercedes-Benz,EQS450+,amg line  AT,2023,1800000000
Mercedes-Benz,EQE350+,electric art line  AT,2023,1548750000
Mercedes-Benz,EQB250,progressive line  AT,2024,950000000
Mercedes-Benz,AMG GLA35,2.0 4matic  AT,2023,859125000
Mercedes-Benz,EQS450+,edition one  AT,2023,2200000000
Mercedes-Benz,AMG GLA35,2.0 4matic  AT,2024,1000000000
Daihatsu,Terios,1.5 ts extra  MT,2013,118600000
Porsche,718,4.0 cayman gt4  MT,2020,4400000000
Toyota,Rush,1.5 g  AT,2017,177000000
Mercedes-Benz,E200,1.8 cgi  AT,2010,164333334
Daihatsu,Xenia,1.0 li sporty  MT,2011,89000000
Suzuki,APV,1.5 arena sgx  MT,2012,89000000
Daihatsu,Sigra,1.2 r deluxe  MT,2017,108666667
Honda,Brio,1.2 s  MT,2018,110500000
Isuzu,Traga,2.5 box full aluminium Diesel MT,2022,210000000
Mitsubishi,Triton,2.5 hdx double cab 4x4 Diesel MT,2018,265000000
BMW,430i,2.0 m sport  AT,2022,1175000000
Porsche,718,2.0 cayman  AT,2020,1850000000
Land Rover,Defender,3.0 110 p400 x-dynamic se  AT,2023,2950000000
Honda,Mobilio,1.5 e  AT,2022,212000000
Toyota,Land Cruiser,4.5 200 vx grade Diesel AT,2017,1670833334
Daihatsu,Rocky,1.2 m  AT,2021,175750000
MINI,Paceman,1.6 cooper s  AT,2013,397000000
Mitsubishi,Colt L300,2.5 box Diesel MT,2013,125000000
Chevrolet,Captiva,2.0 ltz Diesel AT,2018,220000000
Daihatsu,Terios,1.5 x  AT,2020,179000000
Daihatsu,Ayla,1.0 x airbag  MT,2016,89500000
Nissan,Kicks,1.2 e-power  AT,2022,245000000
Daihatsu,Terios,1.5 tx  AT,2011,104000000
Suzuki,Jimny,1.5 3 door (2 tone)  AT,2023,428615385
Daihatsu,Rocky,1.2 x  MT,2023,174714286
Toyota,Raize,1.0 t g (1 tone)  MT,2022,185000000
Suzuki,APV,1.5 arena gl  MT,2017,123666667
Toyota,Fortuner,2.7 g 4x2  AT,2006,128000000
Daihatsu,Luxio,1.5 d  MT,2013,92666667
Suzuki,Jimny,1.5 3 door (2 tone)  AT,2020,406652174
BMW,328i,2.0 sport  AT,2013,435000000
Daihatsu,Taruna,1.6 cx  MT,1999,48000000
