name,model,varian,vehicleModelDate,avg_price
Daihatsu,Xenia,1.3 r standard mpv MT,2014,311000000
Daihatsu,Terios,1.5 tx adventure suv MT,2013,179000000
Honda,Mobilio,1.5 s mpv MT,2017,249000000
Toyota,Kijang Innova,2.4 v mpv Diesel AT,2020,317333334
Toyota,Fortuner,2.7 vrz trd 4x2 suv AT,2018,191000000
Toyota,Rush,1.5 trd sportivo suv AT,2015,302250000
Mercedes-Benz,AMG GLE53,3.0 amg 4matic+ coupe AT,2020,239750000
Daihatsu,Xenia,1.3 r ads mpv AT,2022,195000000
MINI,Cooper,1.5 3 door hatchback AT,2022,238666667
MINI,Countryman,1.5 favoured trim c suv AT,2025,327000000
Suzuki,Jimny,1.5 5 door (2 tone) suv MT,2024,474000000
Daihatsu,Ayla,1.0 x ads hatchback MT,2023,257333334
Toyota,Alphard,2.4 g mpv AT,2014,299653847
Toyota,Corolla Altis,1.8 g sedan AT,2004,323200000
Suzuki,Ertiga,1.5 gl mpv AT,2020,322000000
Mitsubishi,Pajero Sport,2.5 dakar 4x4 suv Diesel AT,2013,188571429
Toyota,86,2.0 trd coupe AT,2016,270000000
Mitsubishi,Xpander,1.5 exceed mpv MT,2019,161000000
Toyota,Fortuner,2.5 g trd suv Diesel AT,2011,192000000
Mercedes-Benz,E250,2.0 avantgarde cbu sedan AT,2018,204875000
Nissan,Magnite,1.0 premium suv AT,2020,500000000
Toyota,Agya,1.2 g hatchback AT,2020,294636364
Mitsubishi,Colt Diesel,3.9 fe74 l truck Diesel MT,2019,214000000
Toyota,Avanza,1.5 g lux mpv MT,2022,380000000
Suzuki,Ignis,1.2 gx suv MT,2019,539666667
KIA,Sportage,2.0 lx suv MT,2013,115000000
Suzuki,Ertiga,1.5 sport ff mpv AT,2022,259000000
Honda,Odyssey,2.4 prestige mpv AT,2017,244400000
Hyundai,Stargazer,1.5 trend mpv AT,2024,268272728
Land Rover,Range Rover Evoque,2.0 s suv AT,2021,275000000
Toyota,Rush,1.5 trd sportivo suv MT,2019,185500000
MINI,Countryman,1.5 favoured trim c suv AT,2024,600500000
Mitsubishi,Triton,2.5 hdx double cab 4x4 pickup Diesel MT,2019,298500000
Toyota,Voxy,2.0 mpv AT,2004,575000000
Toyota,Kijang Innova,2.5 g mpv Diesel AT,2011,181000000
Daihatsu,Xenia,1.0 m sporty mpv MT,2015,230000000
Mercedes-Benz,E200K,1.8 sedan AT,2009,352500000
Hyundai,H-1,2.4 royale limited mpv AT,2020,474050000
Suzuki,Jimny,1.5 3 door (2 tone) suv AT,2025,190000000
Chevrolet,Captiva,2.4 suv AT,2007,285000000
Honda,City,1.5 idsi sedan AT,2008,220000000
Toyota,Corolla Altis,2.0 v sedan AT,2009,645000000
BMW,525i,2.5 sedan AT,2001,515000000
Toyota,Yaris,1.5 trd sportivo hatchback AT,2012,199000000
Mercedes-Benz,GLA200,1.6 amg line suv AT,2017,634062500
Volkswagen,Scirocco,2.0 r hatchback AT,2013,384000000
Toyota,Rush,1.5 gr sport suv MT,2024,620000000
Audi,A5,2.0 tfsi quattro coupe AT,2022,730000000
Chevrolet,TRAX,1.4 ltz suv AT,2015,225000000
Daihatsu,Luxio,1.5 x van AT,2022,218500000
Toyota,Limo,1.5 sedan MT,2015,159000000
Toyota,Avanza,1.3 veloz mpv AT,2015,161500000
Porsche,718,2.5 boxster s convertible AT,2017,149000000
Nissan,X-Trail,2.5 xt suv AT,2011,168000000
Mazda,CX-5,2.0 sport suv AT,2017,475000000
MINI,Countryman,1.5 cooper suv AT,2023,495000000
Honda,CR-V,2.4 suv AT,2017,299000000
KIA,Sonet,1.5 smart suv AT,2021,263722223
Mitsubishi,Triton,2.4 exceed double cab 4x4 pickup Diesel MT,2019,145000000
Hyundai,Stargazer,1.5 style mpv AT,2024,245000000
Suzuki,Ertiga,1.5 gx mpv MT,2018,151000000
Land Rover,Defender,2.0 90 se p300 suv Diesel AT,2023,1374400000
Hyundai,Stargazer,1.5 active mpv AT,2023,826000000
Honda,City,1.5 e sedan MT,2017,79000000
Honda,City,1.5 e sedan AT,2010,281666667
Ford,Ranger,2.2 double cab wildtrak 4x4 pickup Diesel AT,2014,400000000
Toyota,Vellfire,2.4 v mpv AT,2009,304500000
Toyota,Harrier,2.4 240g suv AT,2004,474000000
Subaru,Impreza,2.0 sedan AT,2009,345000000
Volkswagen,Golf,1.4 tsi hatchback AT,2011,428000000
Suzuki,Ignis,1.2 sport edition suv MT,2018,185000000
Toyota,Land Cruiser,3.9 fj40 suv MT,1974,685000000
Toyota,Rush,1.5 trd sportivo suv MT,2020,255428572
Mitsubishi,Xpander Cross,1.5 mpv MT,2021,215500000
Honda,Jazz,1.5 i-dsi hatchback AT,2007,227000000
Honda,NSX,3.0 coupe MT,1991,675000000
Porsche,911,3.8 turbo s coupe AT,2023,370500000
Daihatsu,Taruna,1.6 csx suv MT,2000,158000000
Suzuki,Katana,1.0 gx suv MT,1996,987000000
Toyota,Avanza,1.3 g mpv MT,2004,230000000
Toyota,Rush,1.5 trd sportivo ultimo suv MT,2016,285250000
Daihatsu,Xenia,1.0 li deluxe mpv MT,2010,1089500000
Nissan,Evalia,1.5 xv mpv MT,2012,213333334
Toyota,Avanza,1.5 veloz mpv MT,2016,1025000000
Suzuki,Ertiga,1.4 gl mpv AT,2018,356666667
Lexus,RX 450h+,2.5 luxury suv AT,2024,785000000
Mercedes-Benz,E300,3.0 avantgarde amg sedan AT,2014,467000000
BMW,520d,2.0 luxury sedan Diesel AT,2016,380000000
Daihatsu,Gran Max,1.3 pu std pickup MT,2015,158000000
Isuzu,Panther,2.5 grand touring suv Diesel MT,2008,118000000
Suzuki,Baleno,1.4 hatchback MT,2020,975000000
Mazda,5,2.0 mpv AT,2008,250000000
Daihatsu,Gran Max,1.5 pu ac ps pickup MT,2017,382333334
Daihatsu,Ayla,1.0 x hatchback MT,2015,1242500000
Honda,CR-V,1.5 black edition suv AT,2021,2500000000
Toyota,Yaris Cross,1.5 s with gr parts aero pkg (prem clr) suv AT,2023,272000000
Honda,Civic,1.5 rs hatchback AT,2022,255000000
BMW,X1,2.0 sdrive18i business suv AT,2013,243500000
Jeep,Wrangler,3.8 rubicon unlimited suv AT,2007,504000000
Nissan,Serena,2.0 x mpv AT,2015,126666667
Land Rover,Range Rover Sport,3.0 hse suv AT,2014,376833334
Toyota,Kijang Innova,2.4 venturer 50th anniversary edition mpv Diesel AT,2021,262333334
Suzuki,Carry,1.5 luxury flat deck ps pickup MT,2021,437500000
Toyota,Raize,1.2 g (1 tone) suv AT,2021,224000000
Honda,Brio,1.3 e hatchback AT,2012,171428572
Lexus,LX 570,5.7 suv AT,2011,359000000
Toyota,Fortuner,2.7 g lux 4x2 suv AT,2010,385833334
Toyota,Fortuner,2.7 g lux suv AT,2011,84000000
Toyota,Hiace,2.8 premio van Diesel MT,2021,396250000
Chevrolet,Colorado,2.8 high country double cab 4x4 pickup Diesel AT,2019,211000000
Mitsubishi,Outlander Sport,2.0 px limited edition suv AT,2014,140000000
Chevrolet,Orlando,1.8 lt mpv AT,2016,371714286
Ford,Mustang,5.0 gt fastback AT,2022,280000000
Jeep,Wrangler,3.6 sahara 2 door suv AT,2013,199000000
Porsche,Cayenne,3.6 suv AT,2012,903000000
Tata,Super Ace,1.4 ht dls pickup Diesel MT,2019,316750000
Tata,Super Ace,1.4 ht dls pickup Diesel MT,2018,165500000
Datsun,GO+,1.2 d mpv MT,2016,269000000
Nissan,Grand Livina,1.5 ultimate mpv AT,2012,152500000
Tata,Xenon,3.0 rx single cab pickup Diesel MT,2015,140000000
Isuzu,Panther,2.5 ls hi grade suv Diesel MT,2003,276333334
Toyota,Avanza,1.3 veloz mpv MT,2016,432833334
Toyota,Avanza,1.5 g mpv MT,2015,205000000
Tata,Super Ace,1.4 dls pickup Diesel MT,2017,99000000
Tata,Super Ace,1.4 ht dls pickup Diesel MT,2020,199000000
Tata,Super Ace,1.4 ht dls pickup Diesel MT,2017,335000000
Wuling,Cortez,1.5 s turbo lux+ mpv AT,2021,93000000
Chevrolet,Aveo,1.4 lt hatchback AT,2014,347000000
Tata,Xenon,3.0 hd pickup Diesel MT,2018,1036000000
Daihatsu,Xenia,1.3 r mpv AT,2024,288400000
Tata,Xenon,3.0 rx single cab pickup Diesel MT,2017,255000000
Toyota,Kijang Innova Zenix,2.0 v (premium color) mpv AT,2025,282500000
Honda,HR-V,1.5 e suv AT,2025,154600000
Daihatsu,Xenia,1.3 x mpv MT,2013,269000000
BMW,318i,1.8 sedan MT,1993,130000000
Daihatsu,Ayla,1.0 x airbag hatchback AT,2019,164000000
Suzuki,Ertiga,1.5 gl mpv MT,2022,113000000
Daihatsu,Xenia,1.3 r sporty mpv AT,2017,93000000
Suzuki,Carry,1.5 pick up flat deck ac/ps pickup MT,2021,132500000
Isuzu,MU-X,2.5 suv Diesel AT,2017,188500000
Honda,City,1.5 e sedan MT,2013,88000000
Toyota,Vios,1.5 e sedan MT,2007,215750000
BMW,320i,2.0 m sport sedan AT,2017,220000000
BMW,528i,3.0 sedan AT,2010,255000000
Mazda,2,011 mazda 2 1.5 s hatchback MT,2011,273000000
BMW,530i,3.0 sedan AT,2004,135000000
Toyota,Alphard,2.5 hev (non premium color) mpv AT,2023,437333334
Denza,D9,advanced mpv AT,2025,92000000
Toyota,Kijang,1.5 deluxe-g ssx-g van MT,1993,215000000
Nissan,Livina,1.5 x-gear mpv MT,2010,399500000
Honda,NSX,3.0 coupe MT,1992,202000000
Wuling,Cortez,1.8 c mpv AT,2018,120000000
Nissan,X-Trail,2.0 suv AT,2010,347000000
Daihatsu,Ayla,1.2 r deluxe hatchback MT,2017,556000000
BMW,523i,2.5 sedan AT,2009,325000000
Daihatsu,Ayla,1.2 x hatchback MT,2022,357000000
Honda,Brio,1.2 satya s hatchback MT,2017,252153847
Toyota,Alphard,2.4 g mpv AT,2010,231000000
Toyota,NAV1,2.0 v limited welcab mpv AT,2016,1810000000
Ford,Ranger,2.0 wildtrak pickup Diesel AT,2021,408062500
Chevrolet,Captiva,2.0 suv Diesel AT,2016,290863637
Wuling,Confero,1.5 s l lux mpv MT,2021,299666667
Honda,Accord,2.4 vti-l sedan AT,2018,520000000
Suzuki,Jimny,1.5 3 door (2 tone) suv MT,2023,264000000
Ford,Fiesta,1.6 sport+ hatchback AT,2013,143000000
Mercedes-Benz,GLC250,2.0 exclusive 4matic suv AT,2015,264000000
Hyundai,Santa Fe,2.2 prime suv Diesel AT,2023,421666667
Honda,Accord,2.0 rs e:hev sedan AT,2024,510000000
Honda,Brio,1.2 rs special edition hatchback AT,2016,151462500
Toyota,Kijang,1.8 minibus gl short (sgx) mpv MT,1997,143000000
Toyota,Kijang Innova,2.0 g mpv MT,2008,259750000
Toyota,Avanza,1.3 e mpv MT,2009,119000000
Toyota,Kijang,2.0 krista long (petrol) suv MT,2002,95000000
Renault,Koleos,2.5 luxury suv AT,2019,235350000
Toyota,Kijang Innova,2.0 g mpv MT,2012,231200000
Suzuki,Jimny,1.5 3 door (2 tone) suv AT,2022,411636364
Daihatsu,Luxio,1.5 x van AT,2023,255000000
Mercedes-Benz,AMG E63,5.5 sedan AT,2013,321000000
Toyota,Land Cruiser,4.5 200 standard spec suv Diesel AT,2011,646000000
BMW,535i,3.0 sedan AT,2011,257666667
MINI,Cooper,1.6 s hatchback AT,2010,323333334
Chery,Omoda 5,1.6 gt awd suv AT,2024,251000000
BMW,M3,4.0 coupe AT,2010,653000000
BMW,328i,2.0 luxury sedan AT,2013,254666667
Peugeot,308,1.6 hatchback AT,2012,183166667
Isuzu,Panther,2.5 new super mpv Diesel MT,2000,235500000
MINI,Cooper,1.6 s hatchback AT,2012,1089666667
Mercedes-Benz,AMG E63,6.2 sedan AT,2011,204500000
Wuling,Confero,1.5 s l lux+ mpv MT,2023,265750000
Toyota,BZ4X,(1 tone) suv AT,2023,293833334
Toyota,Camry,2.5 v sedan AT,2023,448375000
Mercedes-Benz,C300,2.0 amg final edition sedan AT,2022,231500000
Porsche,718,2.0 cayman coupe AT,2024,2150000000
Chevrolet,Captiva,2.4 suv AT,2008,120000000
Daihatsu,Rocky,1.2 m suv MT,2021,291500000
Wuling,Confero,1.5 s c lux mpv MT,2024,115500000
Wuling,Almaz,1.5 rs exclusive 5 seater suv AT,2021,169000000
Toyota,Land Cruiser,4.5 200 full spec suv Diesel AT,2011,428105264
Mitsubishi,Pajero Sport,2.5 dakar 4x4 suv Diesel AT,2012,322000000
Daihatsu,Luxio,1.5 x van MT,2022,200000000
Isuzu,Panther,2.5 grand touring suv Diesel MT,2016,126000000
Suzuki,Karimun Wagon R,1.0 gl hatchback AT,2017,97000000
Toyota,Kijang,2.4 minibus std long (lx) mpv Diesel MT,2003,239000000
Nissan,Livina,1.5 ve mpv AT,2020,233950000
Mercedes-Benz,CLA200,1.3 amg line coupe AT,2021,946166667
BMW,320i,2.0 sedan AT,2006,245000000
Nissan,X-Trail,2.0 suv MT,2012,209000000
Lexus,NX 200T,2.0 f sport suv AT,2014,304000000
BMW,Z4,2.5 sdrive23i convertible AT,2010,633000000
Subaru,WRX STi,2.5 4d a-line sedan AT,2013,2317500000
Lexus,NX 200T,2.0 f sport suv AT,2018,389000000
Mercedes-Benz,GLC200,2.0 exclusive suv AT,2018,529333334
Chevrolet,Aveo,1.5 sport hatchback MT,2005,160000000
Jeep,Wrangler,3.6 brute dual cab suv AT,2014,249850000
BMW,M135i,3.0 hatchback AT,2013,540500000
Isuzu,Panther,2.2 tbr 52 chassis pendek mpv Diesel MT,1994,246250000
Wuling,Confero,1.5 db mpv MT,2024,134500000
BMW,318i,2.0 sedan AT,2004,224000000
Volkswagen,NBeetle,2.0 cabriolet convertible AT,2008,565000000
Daihatsu,Xenia,1.3 r deluxe mpv AT,2015,112000000
Hyundai,H-1,2.5 royale next generation mpv Diesel AT,2016,239000000
Toyota,Land Cruiser Prado,2.7 tx l suv AT,2020,157000000
Honda,Accord,2.4 vti-l sedan AT,2006,182750000
Chevrolet,Captiva,2.0 (sugar white metallic) suv Diesel AT,2016,189166667
Hyundai,H-1,2.4 xg mpv AT,2018,334372094
Suzuki,APV,1.5 arena gx van MT,2012,217333334
Daihatsu,Ayla,1.2 r deluxe hatchback AT,2023,302250000
Toyota,Avanza,1.3 e standard mpv AT,2021,250000000
Honda,CR-V,2.0 suv MT,2014,136000000
Volkswagen,Polo,1.4 hatchback AT,2012,234500000
Daihatsu,Terios,1.5 ts extra suv AT,2013,297000000
Bentley,Continental GT,4.0 v8 coupe AT,2013,630000000
Nissan,Grand Livina,1.5 xv mpv AT,2011,205000000
Volkswagen,Tiguan,1.4 allspace suv AT,2023,145000000
Toyota,Yaris,1.5 trd sportivo hatchback MT,2015,216333334
Mitsubishi,Triton,2.4 hdx double cab 4x4 pickup Diesel MT,2022,142000000
Honda,WR-V,1.5 rs suv AT,2022,647500000
BMW,M6,5.0 coupe AT,2006,888000000
Suzuki,Grand Vitara,1.5 gx (two tone) suv AT,2023,310200000
BMW,640i,3.0 gran coup̩ coupe AT,2013,274000000
BMW,645Ci,4.4 coupe AT,2004,302666667
KIA,Picanto,1.1 gls hatchback AT,2005,219000000
Suzuki,Katana,1.0 gx suv MT,2002,224000000
Volkswagen,Beetle,1.3 coupe MT,1970,320000000
Maserati,GranTurismo,4.7 mc stradale centennial edition coupe AT,2015,185000000
Toyota,Land Cruiser Cygnus,4.7 suv AT,2007,380000000
Toyota,Land Cruiser,3.0 bj40 rv-kc (hardtop) suv Diesel MT,1979,199000000
Lexus,UX 200,2.0 luxury suv AT,2019,395000000
Toyota,Land Cruiser,4.7 vx suv AT,2008,395750000
Daihatsu,Xenia,1.3 r deluxe airbag mpv AT,2013,208500000
Nissan,March,1.2 hatchback AT,2016,193500000
Mitsubishi,Xpander,1.5 exceed mpv MT,2023,254500000
Lamborghini,Gallardo,5.2 superleggera coupe AT,2011,225000000
Bentley,Continental Supersports,6.0 coupe AT,2011,274000000
Wuling,Cortez,1.5 c mpv MT,2018,364500000
Toyota,Camry,2.5 g sedan AT,2018,432333334
Wuling,Almaz,1.5 rs exclusive 5 seater suv AT,2022,444333334
BMW,520i,2.0 m sport 75th edition sedan AT,2020,223666667
Honda,City,1.5 idsi sedan AT,2004,902000000
Mercedes-Benz,E250,1.8 amg cgi coupe AT,2010,474666667
Mercedes-Benz,ML350,3.5 suv AT,2007,874333334
Jaguar,XJ,3.0 portfolio sedan AT,2014,940000000
Jeep,Wrangler,2.0 rubicon unlimited suv AT,2018,160000000
Mercedes-Benz,E250,1.8 avantgarde cgi sedan AT,2010,1085000000
Land Rover,Range Rover,3.0 vogue lwb supercharged suv AT,2020,579000000
Toyota,Kijang Innova Zenix,2.0 v hv mpv AT,2022,388500000
Toyota,Camry,2.5 hybrid sedan AT,2013,186000000
Honda,CR-V,2.0 suv AT,2013,217650000
Daihatsu,Gran Max,1.5 mini bus d ps van MT,2022,379052632
Honda,BR-V,1.5 prestige suv AT,2024,460000000
Mazda,3,2.0 skyactiv-g hatchback AT,2020,290500000
Jeep,Patriot,2.4 limited suv AT,2011,242000000
Mazda,2,023 mazda 2 1.5 sedan AT,2023,138750000
Honda,Brio,1.2 satya e hatchback AT,2025,279000000
Mazda,2,010 mazda 2 1.5 r hatchback AT,2010,694000000
Hyundai,Santa Fe,2.4 gls suv AT,2018,565250000
Toyota,Kijang Innova,2.0 e mpv MT,2010,175000000
Nissan,Navara,2.5 sport version dual cab pickup Diesel AT,2013,174500000
Toyota,Sienta,1.5 g mpv AT,2019,138000000
Toyota,Kijang,1.8 krista long (petrol) suv MT,2000,167000000
Nissan,Grand Livina,1.5 x-gear mpv AT,2014,216500000
Hyundai,Palisade,2.2 prime 2wd suv Diesel AT,2023,388263158
Toyota,Yaris Cross,1.5 s hv (premium colour) suv AT,2023,125000000
KIA,Seltos,1.4 ex suv AT,2021,238000000
Chevrolet,Aveo,1.4 lt hatchback MT,2012,113333334
Daihatsu,Gran Max,1.5 pu ac ps pickup MT,2014,239000000
Hyundai,Palisade,2.2 signature awd suv Diesel AT,2020,668333334
BMW,X1,1.5 sdrive18i sportline suv AT,2021,552090910
Chevrolet,Colorado,2.8 high country double cab 4x4 pickup Diesel AT,2020,535000000
Honda,Brio,1.2 satya s hatchback MT,2016,560000000
Audi,Q3,2.0 tfsi quattro suv AT,2012,220428572
Toyota,Picnic,2.0 mpv AT,1999,369500000
Toyota,Hilux,2.4 single cab 4x2 (diesel) pickup Diesel MT,2020,228500000
Mercedes-Benz,GLA200,1.6 suv AT,2017,365000000
Mercedes-Benz,GLE450,3.0 amg line 4matic suv AT,2015,224000000
Honda,BR-V,1.5 s suv MT,2019,210000000
Honda,HR-V,1.5 s suv MT,2018,167800000
Daihatsu,Ayla,1.0 x elegant hatchback MT,2014,445000000
Toyota,Land Cruiser,4.5 200 standard spec suv Diesel AT,2010,194000000
Mazda,3,2.0 skyactiv-g hatchback AT,2017,256000000
Toyota,Kijang Innova,2.0 venturer mpv MT,2018,196666667
Toyota,Kijang Innova,2.4 venturer mpv Diesel MT,2021,171333334
Hyundai,Staria,2.2 signature 9 mpv Diesel AT,2024,494666667
Land Rover,Range Rover,3.0 vogue suv AT,2015,1187500000
BMW,M2,3.0 coupe AT,2018,675666667
Toyota,FJ Cruiser,4.0 suv AT,2012,321000000
Land Rover,Defender,2.0 110 p300 hse explorer package suv AT,2022,309000000
MINI,Cooper,s electric level 3 hatchback AT,2022,1234500000
Toyota,Alphard,3.5 q mpv AT,2018,950000000
McLaren,650S,3.8 spider convertible AT,2014,1913500000
Mazda,MX-5,2.0 skyactiv-g rf convertible MT,2023,875000000
BMW,740Li,3.0 pure excellence sedan AT,2016,825000000
BMW,740Li,3.0 sedan AT,2014,1050000000
Toyota,Crown,2.5 g royal saloon sedan AT,2014,750000000
Mercedes-Benz,Gls400,3.0 amg line 4matic suv AT,2019,937500000
Toyota,Land Cruiser,4.2 vx-r turbo suv Diesel AT,1997,725000000
Mercedes-Benz,Vito,2.0 tourer van AT,2020,2150000000
KIA,EV9,gt-line suv AT,2023,567500000
BMW,X4,2.0 xdrive30i m sport x suv AT,2022,1725000000
BMW,740Li,3.0 opulence sedan AT,2019,1275000000
Porsche,911,3.8 carrera s coupe AT,2012,477250000
BMW,i8,1.5 coupe AT,2016,1075000000
Ferrari,California,4.3 30 convertible AT,2012,1050000000
Maserati,Quattroporte,3.0 s sedan AT,2017,825000000
Toyota,Land Cruiser Prado,2.7 tx suv AT,2023,1150000000
Mercedes-Benz,AMG CLS63,2.0 coupe AT,2011,617000000
Toyota,Land Cruiser Prado,2.7 tx suv AT,2020,825000000
Porsche,Macan,3.0 s suv AT,2014,1322500000
Mercedes-Benz,G400,2.9 d amg line suv Diesel AT,2023,3180000000
Ferrari,Roma,3.9 coupe AT,2021,2150000000
Honda,Civic,2.0 type r sedan MT,2018,2901666667
Mercedes-Benz,AMG G63,4.0 edition 55 suv AT,2023,325000000
BMW,M850i,4.4 xdrive coupe AT,2019,650000000
Nissan,X-Trail,2.5 st suv AT,2005,921000000
Tesla,Model X,75d suv AT,2019,3662500000
BMW,530i,2.0 m sport touring wagon AT,2022,550000000
smart,fortwo,1.0 brabus coupe AT,2011,1300000000
Mercedes-Benz,AMG CLA45,2.0 s 4matic+ coupe AT,2020,850000000
BMW,520i,2.0 sedan AT,2019,355000000
Lexus,LS 500,3.4 executive sedan AT,2018,925666667
MINI,Cooper,1.5 s gt edition hatchback AT,2020,1150000000
Tesla,Model 3,standard range plus sedan AT,2021,805000000
Audi,A8,3.0 l tfsi quattro sedan AT,2011,735000000
Jaguar,XF,2.0 premium luxury sedan AT,2013,1250000000
BMW,840i,3.0 gran coup̩ m technic coupe AT,2020,395000000
Land Rover,Range Rover,3.0 autobiography suv AT,2015,1700000000
BMW,X7,3.0 xdrive40i pure excellence wagon AT,2021,614500000
Land Rover,Discovery,3.0 hse si6 suv AT,2017,1500000000
Mercedes-Benz,GL500,4.7 4matic cbu suv AT,2014,625000000
Audi,A6,2.8 fsi sedan AT,2014,995000000
BMW,M3,4.0 coupe AT,2012,350000000
Mercedes-Benz,AMG GT,3.0 53 4matic+ coupe AT,2019,1000000000
Toyota,GR 86,2.4 coupe AT,2022,1212250000
Mercedes-Benz,V260,2.0 xlwb van AT,2020,1387500000
MINI,Cabrio,2.0 john cooper works convertible AT,2020,1700000000
BMW,330i,2.0 m sport sedan AT,2016,626666667
MINI,Cooper,2.0 s 3 door hatchback AT,2020,775000000
Porsche,718,2.0 boxster convertible AT,2020,2400000000
Maserati,Levante,3.0 s granlusso ermenegildo zegna suv AT,2021,485000000
Maserati,Ghibli,3.0 s sedan AT,2016,2800000000
Volkswagen,Scirocco,1.4 tsi hatchback AT,2013,534857143
Mercedes-Benz,S600L,5.5 sedan AT,2008,299000000
Lexus,LS 600hL,5.0 sedan AT,2011,950000000
Mercedes-Benz,AMG GT,3.0 53 4matic+ coupe AT,2020,1025000000
BMW,750Li,4.4 sedan AT,2009,1561000000
Peugeot,5008,1.6 active suv AT,2021,450000000
Mercedes-Benz,GL500,4.7 4matic cbu suv AT,2015,2250000000
Honda,Civic,2.0 sedan AT,2016,252500000
Toyota,Hilux,2.4 v double cab 4x4 pickup Diesel AT,2020,202000000
Toyota,Kijang Innova,2.0 g lux mpv MT,2012,123000000
Mercedes-Benz,C250,2.0 amg wagon AT,2017,293666667
Lamborghini,Urus,4.0 urban kit edition suv AT,2022,729000000
Mercedes-Benz,SL350,3.5 amg convertible AT,2009,8300000000
Ferrari,SF90 Spider,4.0 convertible AT,2022,3841666667
Mazda,6,2.5 sedan AT,2017,266666667
Subaru,Forester,2.0 i-s eyesight suv AT,2024,1850000000
Mercedes-Benz,E250,1.8 cgi convertible AT,2011,325000000
Porsche,Taycan,4s performance battery sedan AT,2023,424816667
Land Rover,Defender,3.5 110 (petrol) wagon MT,1991,2990000000
Toyota,Agya,1.2 g hatchback AT,2017,171857143
Mercedes-Benz,GLA200,1.6 suv AT,2016,243800000
Hyundai,Sonata,2.4 gls sedan AT,2012,321000000
BMW,528i,2.8 sedan AT,1997,141000000
BMW,520i,2.2 sedan AT,2004,78000000
Honda,Civic,1.3 wonder sedan MT,1985,178000000
Subaru,XV,2.0 sports suv AT,2013,249000000
Toyota,Harrier,3.5 350g suv AT,2007,139000000
Toyota,Fortuner,2.8 vrz 4x4 suv Diesel AT,2024,350333334
Toyota,Kijang Innova,2.0 e mpv MT,2009,140000000
Toyota,Alphard,2.5 lombardi edition allegra mpv AT,2020,410666667
Mitsubishi,Pajero Sport,2.4 dakar ultimate (white pearl) suv Diesel AT,2017,182750000
Toyota,Hiace,4.0 van AT,1997,185000000
BYD,M6,superior captain 6-seater mpv AT,2024,205000000
Suzuki,Ertiga,1.5 sport ff mpv AT,2021,335000000
Lamborghini,Urus,4.0 suv AT,2018,224500000
Mercedes-Benz,AMG GT,4.0 black series coupe AT,2022,8700000000
Toyota,Kijang Innova,2.0 g mpv MT,2005,150875000
Audi,Q7,3.0 tfsi quattro mhev suv AT,2022,124000000
Nissan,Grand Livina,1.5 sv mpv MT,2015,385000000
Daihatsu,Sigra,1.2 r deluxe mpv AT,2022,128000000
Toyota,Corolla,1.6 se-g sedan MT,1993,115000000
Jeep,Wrangler,3.8 sport renegade plus 4 door suv AT,2010,199000000
BMW,330i,2.0 m sport pro sedan AT,2022,377500000
Daihatsu,Xenia,1.5 r mpv MT,2021,142333334
Toyota,Vios,1.5 g sedan AT,2015,275000000
Toyota,Avanza,1.5 veloz mpv MT,2015,256333334
Toyota,Yaris Cross,1.5 s hv (2 tone) suv AT,2023,185000000
Nissan,Grand Livina,1.5 highway star mpv AT,2018,139000000
Nissan,X-Trail,2.5 xt suv AT,2010,220000000
Honda,Freed,1.5 s mpv AT,2016,280000000
Suzuki,Ertiga,1.5 sport mpv AT,2020,485000000
Wuling,Confero,1.5 s l lux+ mpv MT,2021,390666667
Maserati,GranTurismo,4.7 mc stradale coupe AT,2013,306000000
Toyota,Hiace,2.8 premio van Diesel MT,2024,1051333334
Mercedes-Benz,AMG G63,4.0 urban wide track suv AT,2023,416000000
Mercedes-Benz,EQE350,4matic amg line suv AT,2024,1745000000
Mercedes-Benz,EQS450+,amg line sedan AT,2023,1990000000
Mercedes-Benz,EQE350+,electric art line sedan AT,2023,673250000
